name,value,year,lastValue,rank,color
"Trichinella",1332.0,1972.0,1265.0,43,"orange"
"Cryptococcus",1188.0,1972.0,1112.0,44,"blue"
"Vaccinia virus",1160.0,1972.0,1108.0,45,"purple"
"Trichophyton",1157.0,1972.0,1100.0,46,"blue"
"Listeria monocytogenes",1129.0,1972.0,1048.0,47,"red"
"Blastomyces dermatitidis",1089.0,1972.0,1044.0,48,"blue"
"Protozoan",963.0,1972.0,861.0,49,"yellow"
"Pasteurella",950.0,1972.0,851.0,50,"red"
"Coccidia",905.0,1972.0,786.0,51,"yellow"
"Giardia lamblia",902.0,1972.0,850.0,52,"yellow"
"YFV",894.0,1972.0,843.0,53,"purple"
"Newcastle disease virus",869.0,1972.0,826.0,54,"purple"
"Ancylostoma",857.0,1972.0,820.0,55,"orange"
"Coccidioides",853.0,1972.0,805.0,56,"blue"
"Enterobius vermicularis",841.0,1972.0,804.0,57,"orange"
"Taenia solium.",796.0,1972.0,745.0,58,"orange"
"Bacillus anthracis",766.0,1972.0,742.0,59,"red"
"Pneumocystis jirovecii",734.0,1972.0,678.0,60,"blue"
"Strongyloides",716.0,1972.0,669.0,61,"orange"
"Klebsiella",706.0,1972.0,678.0,62,"red"
"Fasciola",672.0,1972.0,590.0,63,"orange"
"Onchocerca",670.0,1972.0,628.0,64,"orange"
"Bartonella",670.0,1972.0,658.0,65,"red"
"Japanese encephalitis virus",645.0,1972.0,632.0,66,"purple"
"TBEV",614.0,1972.0,575.0,67,"purple"
"Nocardial",604.0,1972.0,558.0,68,"red"
"Trichuris trichiura",594.0,1972.0,535.0,69,"orange"
"Fly larva",550.0,1972.0,513.0,70,"green"
"Acari",534.0,1972.0,458.0,71,"green"
"Sarcoptes scabiei",506.0,1972.0,462.0,72,"green"
"Actinomycetoma",485.0,1972.0,443.0,73,"red"
"Trichostrongyloidea",454.0,1972.0,364.0,74,"orange"
"Sporothrix",421.0,1972.0,392.0,75,"blue"
"LCMV",417.0,1972.0,380.0,76,"purple"
"Borrelia",414.0,1972.0,410.0,77,"red"
"DENV",373.0,1972.0,346.0,78,"purple"
"Babesia",370.0,1972.0,324.0,79,"yellow"
"Poxvirus",339.0,1972.0,295.0,80,"purple"
"Orientia tsutsugamushi",334.0,1972.0,321.0,81,"red"
"Pediculus",318.0,1972.0,290.0,82,"green"
"Erysipelothrix",277.0,1972.0,275.0,83,"red"
"Tick",271.0,1972.0,229.0,84,"green"
"Molluscum Contagiosum virus",271.0,1972.0,257.0,85,"purple"
"Paragonimus",254.0,1972.0,240.0,86,"orange"
"HPV",246.0,1972.0,216.0,87,"purple"
"Hymenolepis",236.0,1972.0,183.0,88,"orange"
"Eurotiomycetes",229.0,1972.0,215.0,89,"blue"
"Burkholderia",219.0,1972.0,208.0,90,"red"
"Staphylococcus aureus",188.0,1972.0,170.0,91,"red"
"SLEV",185.0,1972.0,182.0,92,"purple"
"Dirofilaria",182.0,1972.0,159.0,93,"orange"
"Haemophilus ducreyi",176.0,1972.0,165.0,94,"red"
"Opisthorchis",174.0,1972.0,150.0,95,"orange"
"Balantidium coli",162.0,1972.0,154.0,96,"yellow"
"Diphyllobothrium",160.0,1972.0,151.0,97,"orange"
"Phlebovirus",159.0,1972.0,147.0,98,"purple"
"Theileria",155.0,1972.0,129.0,99,"yellow"
"Guinea worm",153.0,1972.0,133.0,100,"orange"
"Fusobacterium",150.0,1972.0,143.0,101,"red"
"Clonorchis",138.0,1972.0,131.0,102,"orange"
"Corynebacterium",120.0,1972.0,93.0,103,"red"
"HHV",120.0,1972.0,118.0,104,"purple"
"Rhinosporidium seeberi",119.0,1972.0,115.0,105,"blue"
"Nematodes",117.0,1972.0,104.0,106,"orange"
"Oesophagostomum",108.0,1972.0,87.0,107,"orange"
"Streptobacillus moniliformis or Spirillum minus",97.0,1972.0,96.0,108,"red"
"Coxsackievirus",95.0,1972.0,92.0,109,"purple"
"Hypoderma",87.0,1972.0,73.0,110,"orange"
"Dicrocoelium",70.0,1972.0,64.0,111,"orange"
"Trichostrongylus",65.0,1972.0,64.0,112,"orange"
"Sarcocystis",64.0,1972.0,54.0,113,"yellow"
"Spirometra",61.0,1972.0,50.0,114,"orange"
"Orf virus",57.0,1972.0,50.0,115,"purple"
"Geotrichum candidum",57.0,1972.0,53.0,116,"blue"
"JCV",53.0,1972.0,29.0,117,"purple"
"Coltivirus",52.0,1972.0,45.0,118,"purple"
"WNV",44.0,1972.0,41.0,119,"purple"
"LIV",35.0,1972.0,29.0,120,"purple"
"Bordetella",31.0,1972.0,13.0,121,"red"
"Moniezia expansa",26.0,1972.0,22.0,122,"orange"
"Enoplida",19.0,1972.0,16.0,123,"orange"
"Bornavirus",14.0,1972.0,8.0,124,"purple"
"Ostertagia",9.0,1972.0,5.0,125,"orange"
"Haemonchus",6.0,1972.0,3.0,126,"orange"
"Mycobacterium tuberculosis",47946.0,1973.0,46259.0,1,"red"
"Poliovirus",12548.0,1973.0,12397.0,2,"purple"
"HAV",11660.0,1973.0,10958.0,3,"purple"
"Plasmodium",9028.0,1973.0,8623.0,4,"yellow"
"Influenza virus",7153.0,1973.0,6802.0,5,"purple"
"Streptococcus pyogenes",7036.0,1973.0,6866.0,6,"red"
"Mycobacterium leprae",6923.0,1973.0,6615.0,7,"red"
"Salmonella enterica",6918.0,1973.0,6738.0,8,"red"
"Clostridium",6604.0,1973.0,6288.0,9,"red"
"Schistosoma",5754.0,1973.0,5461.0,10,"orange"
"Brucella",4730.0,1973.0,4552.0,11,"red"
"Candida",4606.0,1973.0,4168.0,12,"blue"
"Treponema",4535.0,1973.0,4410.0,13,"red"
"Echinococcus",4401.0,1973.0,4268.0,14,"orange"
"Toxoplasma",4393.0,1973.0,4188.0,15,"yellow"
"Chlamydia",4148.0,1973.0,4001.0,16,"red"
"Measles virus",3761.0,1973.0,3446.0,17,"purple"
"Neisseria gonorrhoeae",3502.0,1973.0,3127.0,18,"red"
"Entamoeba histolytica",3378.0,1973.0,3271.0,19,"yellow"
"Leishmania",3305.0,1973.0,3202.0,20,"yellow"
"Varicella Zoster virus",3262.0,1973.0,3068.0,21,"purple"
"Leptospira",3236.0,1973.0,3090.0,22,"red"
"Trichomonas vaginalis",3206.0,1973.0,3046.0,23,"yellow"
"Trypanosoma",3063.0,1973.0,2917.0,24,"yellow"
"Shigella",3034.0,1973.0,2879.0,25,"red"
"Variola",2804.0,1973.0,2640.0,26,"purple"
"EBV",2721.0,1973.0,2523.0,27,"purple"
"Rabies virus",2624.0,1973.0,2503.0,28,"purple"
"Rubella",2591.0,1973.0,2352.0,29,"purple"
"Ascaris",2355.0,1973.0,2231.0,30,"orange"
"Vibrio cholerae",2203.0,1973.0,2015.0,31,"red"
"Filarial worms",2084.0,1973.0,1956.0,32,"orange"
"Rickettsia",2073.0,1973.0,2043.0,33,"red"
"Histoplasma capsulatum",1955.0,1973.0,1861.0,34,"blue"
"HBV",1869.0,1973.0,1500.0,35,"purple"
"Mumps virus",1685.0,1973.0,1587.0,36,"purple"
"Aspergillus",1564.0,1973.0,1408.0,37,"blue"
"Trypanosoma cruzi",1518.0,1973.0,1443.0,38,"yellow"
"HSV",1503.0,1973.0,1350.0,39,"purple"
"Yersinia pestis",1461.0,1973.0,1393.0,40,"red"
"Actinomyces",1444.0,1973.0,1387.0,41,"blue"
"Coxiella burnetii",1439.0,1973.0,1393.0,42,"red"
"Trichinella",1372.0,1973.0,1332.0,43,"orange"
"Cryptococcus",1271.0,1973.0,1188.0,44,"blue"
"Trichophyton",1239.0,1973.0,1157.0,45,"blue"
"Vaccinia virus",1213.0,1973.0,1160.0,46,"purple"
"Listeria monocytogenes",1205.0,1973.0,1129.0,47,"red"
"Blastomyces dermatitidis",1142.0,1973.0,1089.0,48,"blue"
"Protozoan",1072.0,1973.0,963.0,49,"yellow"
"Pasteurella",1046.0,1973.0,950.0,50,"red"
"Coccidia",1006.0,1973.0,905.0,51,"yellow"
"Giardia lamblia",968.0,1973.0,902.0,52,"yellow"
"YFV",940.0,1973.0,894.0,53,"purple"
"Newcastle disease virus",925.0,1973.0,869.0,54,"purple"
"Coccidioides",909.0,1973.0,853.0,55,"blue"
"Ancylostoma",887.0,1973.0,857.0,56,"orange"
"Enterobius vermicularis",884.0,1973.0,841.0,57,"orange"
"Taenia solium.",843.0,1973.0,796.0,58,"orange"
"Bacillus anthracis",808.0,1973.0,766.0,59,"red"
"Pneumocystis jirovecii",803.0,1973.0,734.0,60,"blue"
"Strongyloides",771.0,1973.0,716.0,61,"orange"
"Fasciola",736.0,1973.0,672.0,62,"orange"
"Klebsiella",725.0,1973.0,706.0,63,"red"
"Onchocerca",719.0,1973.0,670.0,64,"orange"
"Bartonella",686.0,1973.0,670.0,65,"red"
"Trichuris trichiura",674.0,1973.0,594.0,66,"orange"
"Nocardial",673.0,1973.0,604.0,67,"red"
"TBEV",667.0,1973.0,614.0,68,"purple"
"Japanese encephalitis virus",666.0,1973.0,645.0,69,"purple"
"Acari",592.0,1973.0,534.0,70,"green"
"Fly larva",588.0,1973.0,550.0,71,"green"
"Trichostrongyloidea",553.0,1973.0,454.0,72,"orange"
"Sarcoptes scabiei",542.0,1973.0,506.0,73,"green"
"Actinomycetoma",521.0,1973.0,485.0,74,"red"
"Sporothrix",449.0,1973.0,421.0,75,"blue"
"LCMV",447.0,1973.0,417.0,76,"purple"
"Babesia",428.0,1973.0,370.0,77,"yellow"
"Borrelia",420.0,1973.0,414.0,78,"red"
"DENV",418.0,1973.0,373.0,79,"purple"
"Poxvirus",371.0,1973.0,339.0,80,"purple"
"Orientia tsutsugamushi",343.0,1973.0,334.0,81,"red"
"Pediculus",339.0,1973.0,318.0,82,"green"
"Tick",295.0,1973.0,271.0,83,"green"
"Molluscum Contagiosum virus",288.0,1973.0,271.0,84,"purple"
"Hymenolepis",281.0,1973.0,236.0,85,"orange"
"Erysipelothrix",279.0,1973.0,277.0,86,"red"
"HPV",277.0,1973.0,246.0,87,"purple"
"Paragonimus",263.0,1973.0,254.0,88,"orange"
"Eurotiomycetes",245.0,1973.0,229.0,89,"blue"
"Burkholderia",230.0,1973.0,219.0,90,"red"
"Dirofilaria",220.0,1973.0,182.0,91,"orange"
"Staphylococcus aureus",201.0,1973.0,188.0,92,"red"
"SLEV",191.0,1973.0,185.0,93,"purple"
"Opisthorchis",191.0,1973.0,174.0,94,"orange"
"Theileria",188.0,1973.0,155.0,95,"yellow"
"Haemophilus ducreyi",180.0,1973.0,176.0,96,"red"
"Diphyllobothrium",179.0,1973.0,160.0,97,"orange"
"Balantidium coli",176.0,1973.0,162.0,98,"yellow"
"Phlebovirus",169.0,1973.0,159.0,99,"purple"
"Guinea worm",168.0,1973.0,153.0,100,"orange"
"Corynebacterium",156.0,1973.0,120.0,101,"red"
"Fusobacterium",156.0,1973.0,150.0,102,"red"
"Clonorchis",143.0,1973.0,138.0,103,"orange"
"Oesophagostomum",130.0,1973.0,108.0,104,"orange"
"Nematodes",128.0,1973.0,117.0,105,"orange"
"Rhinosporidium seeberi",124.0,1973.0,119.0,106,"blue"
"HHV",122.0,1973.0,120.0,107,"purple"
"Hypoderma",104.0,1973.0,87.0,108,"orange"
"Streptobacillus moniliformis or Spirillum minus",100.0,1973.0,97.0,109,"red"
"Coxsackievirus",100.0,1973.0,95.0,110,"purple"
"JCV",80.0,1973.0,53.0,111,"purple"
"Sarcocystis",79.0,1973.0,64.0,112,"yellow"
"Spirometra",67.0,1973.0,61.0,113,"orange"
"Orf virus",66.0,1973.0,57.0,114,"purple"
"Geotrichum candidum",65.0,1973.0,57.0,115,"blue"
"Coltivirus",54.0,1973.0,52.0,116,"purple"
"VEEV",52.0,1973.0,51.0,117,"purple"
"Bordetella",48.0,1973.0,31.0,118,"red"
"WNV",48.0,1973.0,44.0,119,"purple"
"LIV",39.0,1973.0,35.0,120,"purple"
"Moniezia expansa",37.0,1973.0,26.0,121,"orange"
"Necator",34.0,1973.0,32.0,122,"orange"
"Ascaridia",33.0,1973.0,26.0,123,"orange"
"Actinobacillus",28.0,1973.0,27.0,124,"red"
"Bornavirus",18.0,1973.0,14.0,125,"purple"
"Ostertagia",10.0,1973.0,9.0,126,"orange"
"Haemonchus",9.0,1973.0,6.0,127,"orange"
"ZIKV",3.0,1973.0,2.0,128,"purple"
"Lassa virus",2.0,1973.0,1.0,129,"purple"
"Dientamoeba fragilis",1.0,1973.0,0.0,130,"yellow"
"Mycobacterium tuberculosis",49585.0,1974.0,47946.0,1,"red"
"Poliovirus",12695.0,1974.0,12548.0,2,"purple"
"HAV",12281.0,1974.0,11660.0,3,"purple"
"Plasmodium",9448.0,1974.0,9028.0,4,"yellow"
"Influenza virus",7446.0,1974.0,7153.0,5,"purple"
"Streptococcus pyogenes",7255.0,1974.0,7036.0,6,"red"
"Mycobacterium leprae",7239.0,1974.0,6923.0,7,"red"
"Salmonella enterica",7085.0,1974.0,6918.0,8,"red"
"Clostridium",6867.0,1974.0,6604.0,9,"red"
"Schistosoma",6067.0,1974.0,5754.0,10,"orange"
"Candida",5041.0,1974.0,4606.0,11,"blue"
"Brucella",4889.0,1974.0,4730.0,12,"red"
"Treponema",4657.0,1974.0,4535.0,13,"red"
"Toxoplasma",4638.0,1974.0,4393.0,14,"yellow"
"Echinococcus",4533.0,1974.0,4401.0,15,"orange"
"Chlamydia",4261.0,1974.0,4148.0,16,"red"
"Measles virus",4035.0,1974.0,3761.0,17,"purple"
"Neisseria gonorrhoeae",3830.0,1974.0,3502.0,18,"red"
"Entamoeba histolytica",3510.0,1974.0,3378.0,19,"yellow"
"Varicella Zoster virus",3469.0,1974.0,3262.0,20,"purple"
"Leishmania",3428.0,1974.0,3305.0,21,"yellow"
"Leptospira",3351.0,1974.0,3236.0,22,"red"
"Trichomonas vaginalis",3333.0,1974.0,3206.0,23,"yellow"
"Shigella",3213.0,1974.0,3034.0,24,"red"
"Trypanosoma",3177.0,1974.0,3063.0,25,"yellow"
"Variola",2927.0,1974.0,2804.0,26,"purple"
"EBV",2904.0,1974.0,2721.0,27,"purple"
"Rubella",2832.0,1974.0,2591.0,28,"purple"
"Rabies virus",2750.0,1974.0,2624.0,29,"purple"
"Ascaris",2463.0,1974.0,2355.0,30,"orange"
"Vibrio cholerae",2380.0,1974.0,2203.0,31,"red"
"HBV",2261.0,1974.0,1869.0,32,"purple"
"Filarial worms",2208.0,1974.0,2084.0,33,"orange"
"Rickettsia",2111.0,1974.0,2073.0,34,"red"
"Histoplasma capsulatum",2018.0,1974.0,1955.0,35,"blue"
"Mumps virus",1769.0,1974.0,1685.0,36,"purple"
"Aspergillus",1696.0,1974.0,1564.0,37,"blue"
"HSV",1665.0,1974.0,1503.0,38,"purple"
"Trypanosoma cruzi",1595.0,1974.0,1518.0,39,"yellow"
"Yersinia pestis",1527.0,1974.0,1461.0,40,"red"
"Actinomyces",1512.0,1974.0,1444.0,41,"blue"
"Coxiella burnetii",1473.0,1974.0,1439.0,42,"red"
"Trichinella",1464.0,1974.0,1372.0,43,"orange"
"Cryptococcus",1352.0,1974.0,1271.0,44,"blue"
"Trichophyton",1324.0,1974.0,1239.0,45,"blue"
"Listeria monocytogenes",1278.0,1974.0,1205.0,46,"red"
"Vaccinia virus",1262.0,1974.0,1213.0,47,"purple"
"Blastomyces dermatitidis",1188.0,1974.0,1142.0,48,"blue"
"Protozoan",1184.0,1974.0,1072.0,49,"yellow"
"Pasteurella",1149.0,1974.0,1046.0,50,"red"
"Coccidia",1124.0,1974.0,1006.0,51,"yellow"
"Giardia lamblia",1035.0,1974.0,968.0,52,"yellow"
"Newcastle disease virus",972.0,1974.0,925.0,53,"purple"
"YFV",968.0,1974.0,940.0,54,"purple"
"Coccidioides",955.0,1974.0,909.0,55,"blue"
"Enterobius vermicularis",926.0,1974.0,884.0,56,"orange"
"Ancylostoma",910.0,1974.0,887.0,57,"orange"
"Taenia solium.",884.0,1974.0,843.0,58,"orange"
"Pneumocystis jirovecii",869.0,1974.0,803.0,59,"blue"
"Bacillus anthracis",829.0,1974.0,808.0,60,"red"
"Strongyloides",817.0,1974.0,771.0,61,"orange"
"Fasciola",816.0,1974.0,736.0,62,"orange"
"Onchocerca",776.0,1974.0,719.0,63,"orange"
"Klebsiella",760.0,1974.0,725.0,64,"red"
"Trichuris trichiura",736.0,1974.0,674.0,65,"orange"
"Nocardial",706.0,1974.0,673.0,66,"red"
"TBEV",701.0,1974.0,667.0,67,"purple"
"Bartonella",699.0,1974.0,686.0,68,"red"
"Japanese encephalitis virus",691.0,1974.0,666.0,69,"purple"
"Acari",641.0,1974.0,592.0,70,"green"
"Trichostrongyloidea",629.0,1974.0,553.0,71,"orange"
"Fly larva",621.0,1974.0,588.0,72,"green"
"Sarcoptes scabiei",583.0,1974.0,542.0,73,"green"
"Actinomycetoma",549.0,1974.0,521.0,74,"red"
"Babesia",478.0,1974.0,428.0,75,"yellow"
"LCMV",475.0,1974.0,447.0,76,"purple"
"Sporothrix",469.0,1974.0,449.0,77,"blue"
"DENV",448.0,1974.0,418.0,78,"purple"
"Borrelia",430.0,1974.0,420.0,79,"red"
"Poxvirus",405.0,1974.0,371.0,80,"purple"
"Pediculus",366.0,1974.0,339.0,81,"green"
"Orientia tsutsugamushi",358.0,1974.0,343.0,82,"red"
"Hymenolepis",330.0,1974.0,281.0,83,"orange"
"Tick",323.0,1974.0,295.0,84,"green"
"HPV",313.0,1974.0,277.0,85,"purple"
"Molluscum Contagiosum virus",304.0,1974.0,288.0,86,"purple"
"Erysipelothrix",284.0,1974.0,279.0,87,"red"
"Paragonimus",276.0,1974.0,263.0,88,"orange"
"Eurotiomycetes",258.0,1974.0,245.0,89,"blue"
"Dirofilaria",256.0,1974.0,220.0,90,"orange"
"Burkholderia",236.0,1974.0,230.0,91,"red"
"Theileria",220.0,1974.0,188.0,92,"yellow"
"Staphylococcus aureus",215.0,1974.0,201.0,93,"red"
"Opisthorchis",210.0,1974.0,191.0,94,"orange"
"Corynebacterium",201.0,1974.0,156.0,95,"red"
"SLEV",199.0,1974.0,191.0,96,"purple"
"Diphyllobothrium",188.0,1974.0,179.0,97,"orange"
"Haemophilus ducreyi",186.0,1974.0,180.0,98,"red"
"Balantidium coli",182.0,1974.0,176.0,99,"yellow"
"Guinea worm",175.0,1974.0,168.0,100,"orange"
"Phlebovirus",173.0,1974.0,169.0,101,"purple"
"Fusobacterium",165.0,1974.0,156.0,102,"red"
"Clonorchis",149.0,1974.0,143.0,103,"orange"
"Oesophagostomum",142.0,1974.0,130.0,104,"orange"
"Paracoccidioides brasiliensis",138.0,1974.0,130.0,105,"blue"
"Nematodes",133.0,1974.0,128.0,106,"orange"
"Rhinosporidium seeberi",133.0,1974.0,124.0,107,"blue"
"HHV",125.0,1974.0,122.0,108,"purple"
"Hypoderma",115.0,1974.0,104.0,109,"orange"
"JCV",106.0,1974.0,80.0,110,"purple"
"Coxsackievirus",105.0,1974.0,100.0,111,"purple"
"Sarcocystis",102.0,1974.0,79.0,112,"yellow"
"Streptobacillus moniliformis or Spirillum minus",102.0,1974.0,100.0,113,"red"
"Spirometra",77.0,1974.0,67.0,114,"orange"
"Dicrocoelium",75.0,1974.0,70.0,115,"orange"
"Orf virus",72.0,1974.0,66.0,116,"purple"
"Geotrichum candidum",70.0,1974.0,65.0,117,"blue"
"Trichostrongylus",69.0,1974.0,65.0,118,"orange"
"Coltivirus",60.0,1974.0,54.0,119,"purple"
"Ascaridia",55.0,1974.0,33.0,120,"orange"
"Bordetella",54.0,1974.0,48.0,121,"red"
"WNV",54.0,1974.0,48.0,122,"purple"
"Toxocara",48.0,1974.0,43.0,123,"orange"
"LIV",43.0,1974.0,39.0,124,"purple"
"Moniezia expansa",40.0,1974.0,37.0,125,"orange"
"Loa loa",36.0,1974.0,33.0,126,"orange"
"Necator",36.0,1974.0,34.0,127,"orange"
"Actinobacillus",30.0,1974.0,28.0,128,"red"
"Haemonchus",22.0,1974.0,9.0,129,"orange"
"Bornavirus",20.0,1974.0,18.0,130,"purple"
"Ostertagia",16.0,1974.0,10.0,131,"orange"
"HRSV",11.0,1974.0,10.0,132,"purple"
"Orthobunyavirus",9.0,1974.0,8.0,133,"purple"
"Mansonella",9.0,1974.0,8.0,134,"orange"
"Setaria",4.0,1974.0,3.0,135,"orange"
"Echinostoma",3.0,1974.0,1.0,136,"orange"
"Dipetalonema",3.0,1974.0,0.0,137,"orange"
"Cochliomyia",2.0,1974.0,1.0,138,"green"
"Dientamoeba fragilis",2.0,1974.0,1.0,139,"yellow"
"Mycobacterium tuberculosis",50932.0,1975.0,49585.0,1,"red"
"HAV",12834.0,1975.0,12281.0,2,"purple"
"Poliovirus",12797.0,1975.0,12695.0,3,"purple"
"Plasmodium",9823.0,1975.0,9448.0,4,"yellow"
"Influenza virus",7727.0,1975.0,7446.0,5,"purple"
"Mycobacterium leprae",7531.0,1975.0,7239.0,6,"red"
"Streptococcus pyogenes",7438.0,1975.0,7255.0,7,"red"
"Salmonella enterica",7293.0,1975.0,7085.0,8,"red"
"Clostridium",7110.0,1975.0,6867.0,9,"red"
"Schistosoma",6353.0,1975.0,6067.0,10,"orange"
"Candida",5431.0,1975.0,5041.0,11,"blue"
"Brucella",5060.0,1975.0,4889.0,12,"red"
"Toxoplasma",4811.0,1975.0,4638.0,13,"yellow"
"Treponema",4760.0,1975.0,4657.0,14,"red"
"Echinococcus",4674.0,1975.0,4533.0,15,"orange"
"Chlamydia",4376.0,1975.0,4261.0,16,"red"
"Measles virus",4285.0,1975.0,4035.0,17,"purple"
"Neisseria gonorrhoeae",4112.0,1975.0,3830.0,18,"red"
"Varicella Zoster virus",3622.0,1975.0,3469.0,19,"purple"
"Entamoeba histolytica",3593.0,1975.0,3510.0,20,"yellow"
"Leishmania",3535.0,1975.0,3428.0,21,"yellow"
"Trichomonas vaginalis",3453.0,1975.0,3333.0,22,"yellow"
"Leptospira",3449.0,1975.0,3351.0,23,"red"
"Shigella",3345.0,1975.0,3213.0,24,"red"
"Trypanosoma",3290.0,1975.0,3177.0,25,"yellow"
"EBV",3069.0,1975.0,2904.0,26,"purple"
"Variola",3064.0,1975.0,2927.0,27,"purple"
"Rubella",3049.0,1975.0,2832.0,28,"purple"
"Rabies virus",2880.0,1975.0,2750.0,29,"purple"
"HBV",2818.0,1975.0,2261.0,30,"purple"
"Ascaris",2566.0,1975.0,2463.0,31,"orange"
"Vibrio cholerae",2565.0,1975.0,2380.0,32,"red"
"Filarial worms",2306.0,1975.0,2208.0,33,"orange"
"Rickettsia",2157.0,1975.0,2111.0,34,"red"
"Histoplasma capsulatum",2104.0,1975.0,2018.0,35,"blue"
"HSV",1855.0,1975.0,1665.0,36,"purple"
"Mumps virus",1850.0,1975.0,1769.0,37,"purple"
"Aspergillus",1800.0,1975.0,1696.0,38,"blue"
"Trypanosoma cruzi",1686.0,1975.0,1595.0,39,"yellow"
"Yersinia pestis",1574.0,1975.0,1527.0,40,"red"
"Trichinella",1569.0,1975.0,1464.0,41,"orange"
"Actinomyces",1569.0,1975.0,1512.0,42,"blue"
"Coxiella burnetii",1513.0,1975.0,1473.0,43,"red"
"Cryptococcus",1430.0,1975.0,1352.0,44,"blue"
"Trichophyton",1385.0,1975.0,1324.0,45,"blue"
"Listeria monocytogenes",1343.0,1975.0,1278.0,46,"red"
"Vaccinia virus",1308.0,1975.0,1262.0,47,"purple"
"Protozoan",1271.0,1975.0,1184.0,48,"yellow"
"Pasteurella",1244.0,1975.0,1149.0,49,"red"
"Coccidia",1220.0,1975.0,1124.0,50,"yellow"
"Blastomyces dermatitidis",1219.0,1975.0,1188.0,51,"blue"
"Giardia lamblia",1097.0,1975.0,1035.0,52,"yellow"
"Newcastle disease virus",1030.0,1975.0,972.0,53,"purple"
"YFV",1005.0,1975.0,968.0,54,"purple"
"Coccidioides",995.0,1975.0,955.0,55,"blue"
"Enterobius vermicularis",963.0,1975.0,926.0,56,"orange"
"Ancylostoma",944.0,1975.0,910.0,57,"orange"
"Taenia solium.",932.0,1975.0,884.0,58,"orange"
"Pneumocystis jirovecii",930.0,1975.0,869.0,59,"blue"
"Fasciola",884.0,1975.0,816.0,60,"orange"
"Strongyloides",871.0,1975.0,817.0,61,"orange"
"Bacillus anthracis",852.0,1975.0,829.0,62,"red"
"Onchocerca",822.0,1975.0,776.0,63,"orange"
"Klebsiella",794.0,1975.0,760.0,64,"red"
"Trichuris trichiura",792.0,1975.0,736.0,65,"orange"
"TBEV",743.0,1975.0,701.0,66,"purple"
"Nocardial",734.0,1975.0,706.0,67,"red"
"Japanese encephalitis virus",716.0,1975.0,691.0,68,"purple"
"Bartonella",715.0,1975.0,699.0,69,"red"
"Trichostrongyloidea",692.0,1975.0,629.0,70,"orange"
"Acari",688.0,1975.0,641.0,71,"green"
"Fly larva",653.0,1975.0,621.0,72,"green"
"Sarcoptes scabiei",630.0,1975.0,583.0,73,"green"
"Actinomycetoma",584.0,1975.0,549.0,74,"red"
"LCMV",519.0,1975.0,475.0,75,"purple"
"Babesia",515.0,1975.0,478.0,76,"yellow"
"Sporothrix",494.0,1975.0,469.0,77,"blue"
"DENV",487.0,1975.0,448.0,78,"purple"
"Borrelia",433.0,1975.0,430.0,79,"red"
"Poxvirus",427.0,1975.0,405.0,80,"purple"
"Pediculus",396.0,1975.0,366.0,81,"green"
"HIV",393.0,1975.0,392.0,82,"purple"
"Hymenolepis",373.0,1975.0,330.0,83,"orange"
"Orientia tsutsugamushi",370.0,1975.0,358.0,84,"red"
"Tick",348.0,1975.0,323.0,85,"green"
"HPV",344.0,1975.0,313.0,86,"purple"
"Molluscum Contagiosum virus",315.0,1975.0,304.0,87,"purple"
"Paragonimus",299.0,1975.0,276.0,88,"orange"
"Erysipelothrix",286.0,1975.0,284.0,89,"red"
"Dirofilaria",286.0,1975.0,256.0,90,"orange"
"Eurotiomycetes",271.0,1975.0,258.0,91,"blue"
"Theileria",255.0,1975.0,220.0,92,"yellow"
"Burkholderia",252.0,1975.0,236.0,93,"red"
"Corynebacterium",232.0,1975.0,201.0,94,"red"
"Staphylococcus aureus",223.0,1975.0,215.0,95,"red"
"Opisthorchis",222.0,1975.0,210.0,96,"orange"
"SLEV",204.0,1975.0,199.0,97,"purple"
"Diphyllobothrium",199.0,1975.0,188.0,98,"orange"
"Haemophilus ducreyi",197.0,1975.0,186.0,99,"red"
"Guinea worm",190.0,1975.0,175.0,100,"orange"
"Balantidium coli",189.0,1975.0,182.0,101,"yellow"
"Phlebovirus",181.0,1975.0,173.0,102,"purple"
"Fusobacterium",171.0,1975.0,165.0,103,"red"
"Clonorchis",156.0,1975.0,149.0,104,"orange"
"Oesophagostomum",154.0,1975.0,142.0,105,"orange"
"Paracoccidioides brasiliensis",148.0,1975.0,138.0,106,"blue"
"Nematodes",148.0,1975.0,133.0,107,"orange"
"Rhinosporidium seeberi",144.0,1975.0,133.0,108,"blue"
"Hypoderma",132.0,1975.0,115.0,109,"orange"
"Sarcocystis",132.0,1975.0,102.0,110,"yellow"
"HHV",128.0,1975.0,125.0,111,"purple"
"JCV",126.0,1975.0,106.0,112,"purple"
"Coxsackievirus",115.0,1975.0,105.0,113,"purple"
"Streptobacillus moniliformis or Spirillum minus",103.0,1975.0,102.0,114,"red"
"Trichostrongylus",91.0,1975.0,69.0,115,"orange"
"Spirometra",85.0,1975.0,77.0,116,"orange"
"Dicrocoelium",83.0,1975.0,75.0,117,"orange"
"Orf virus",79.0,1975.0,72.0,118,"purple"
"Toxocara",76.0,1975.0,48.0,119,"orange"
"Geotrichum candidum",72.0,1975.0,70.0,120,"blue"
"Ascaridia",70.0,1975.0,55.0,121,"orange"
"VEEV",62.0,1975.0,52.0,122,"purple"
"Bordetella",61.0,1975.0,54.0,123,"red"
"Coltivirus",61.0,1975.0,60.0,124,"purple"
